,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,Unnamed: 91
143878,2018.0,12.0,4.0,N537EA,5137.0,11193.0,CVG,"Cincinnati, OH",11057.0,CLT,"Charlotte, NC",1518.0,1515.0,-3.0,0.0,0.0,-1.0,1500-1559,35.0,1550.0,1700.0,13.0,1705.0,1713.0,8.0,8.0,0.0,0.0,1700-1759,0.0,,0.0,107.0,118.0,70.0,1.0,335.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289498,2018.0,12.0,26.0,N187JB,1102.0,12478.0,JFK,"New York, NY",10792.0,BUF,"Buffalo, NY",740.0,736.0,-4.0,0.0,0.0,-1.0,0700-0759,21.0,757.0,903.0,2.0,911.0,905.0,-6.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,91.0,89.0,66.0,1.0,301.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160208,2018.0,12.0,26.0,N88341,6043.0,10994.0,CHS,"Charleston, SC",12266.0,IAH,"Houston, TX",1130.0,1120.0,-10.0,0.0,0.0,-1.0,1100-1159,10.0,1130.0,1258.0,7.0,1320.0,1305.0,-15.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,170.0,165.0,148.0,1.0,925.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5078,2018.0,12.0,10.0,N832DN,1926.0,10397.0,ATL,"Atlanta, GA",13198.0,MCI,"Kansas City, MO",1921.0,1916.0,-5.0,0.0,0.0,-1.0,1900-1959,17.0,1933.0,2012.0,5.0,2040.0,2017.0,-23.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,139.0,121.0,99.0,1.0,692.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44890,2018.0,12.0,30.0,N903NK,975.0,11433.0,DTW,"Detroit, MI",11292.0,DEN,"Denver, CO",1732.0,1740.0,8.0,8.0,0.0,0.0,1700-1759,8.0,1748.0,1833.0,9.0,1852.0,1842.0,-10.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,200.0,182.0,165.0,1.0,1123.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213945,2018.0,12.0,7.0,N919WN,2202.0,13198.0,MCI,"Kansas City, MO",14057.0,PDX,"Portland, OR",1730.0,1737.0,7.0,7.0,0.0,0.0,1700-1759,9.0,1746.0,1925.0,4.0,1930.0,1929.0,-1.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,240.0,232.0,219.0,1.0,1482.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436310,2018.0,12.0,18.0,N418WN,1890.0,12896.0,LBB,"Lubbock, TX",11292.0,DEN,"Denver, CO",1405.0,1359.0,-6.0,0.0,0.0,-1.0,1400-1459,10.0,1409.0,1415.0,5.0,1435.0,1420.0,-15.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,90.0,81.0,66.0,1.0,456.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336516,2018.0,12.0,13.0,N915EV,4799.0,13487.0,MSP,"Minneapolis, MN",11898.0,GFK,"Grand Forks, ND",855.0,851.0,-4.0,0.0,0.0,-1.0,0800-0859,30.0,921.0,1015.0,7.0,1034.0,1022.0,-12.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,99.0,91.0,54.0,1.0,284.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135091,2018.0,12.0,3.0,N216HA,48.0,12173.0,HNL,"Honolulu, HI",13796.0,OAK,"Oakland, CA",1445.0,1441.0,-4.0,0.0,0.0,-1.0,1400-1459,20.0,1501.0,2146.0,5.0,2150.0,2151.0,1.0,1.0,0.0,0.0,2100-2159,0.0,,0.0,305.0,310.0,285.0,1.0,2409.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205627,2018.0,12.0,27.0,N713TW,426.0,12478.0,JFK,"New York, NY",14771.0,SFO,"San Francisco, CA",1540.0,1559.0,19.0,19.0,1.0,1.0,1500-1559,20.0,1619.0,1905.0,6.0,1944.0,1911.0,-33.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,424.0,372.0,346.0,1.0,2586.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462602,2018.0,12.0,7.0,N339DN,1701.0,10397.0,ATL,"Atlanta, GA",12889.0,LAS,"Las Vegas, NV",1341.0,1348.0,7.0,7.0,0.0,0.0,1300-1359,15.0,1403.0,1513.0,5.0,1516.0,1518.0,2.0,2.0,0.0,0.0,1500-1559,0.0,,0.0,275.0,270.0,250.0,1.0,1747.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33555,2018.0,12.0,22.0,N925DN,754.0,10397.0,ATL,"Atlanta, GA",13502.0,MTJ,"Montrose/Delta, CO",1054.0,1048.0,-6.0,0.0,0.0,-1.0,1000-1059,20.0,1108.0,1227.0,4.0,1249.0,1231.0,-18.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,235.0,223.0,199.0,1.0,1352.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572590,2018.0,12.0,7.0,N509AY,417.0,14107.0,PHX,"Phoenix, AZ",13204.0,MCO,"Orlando, FL",1633.0,1631.0,-2.0,0.0,0.0,-1.0,1600-1659,12.0,1643.0,2223.0,7.0,2232.0,2230.0,-2.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,239.0,239.0,220.0,1.0,1849.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534040,2018.0,12.0,23.0,N231WN,6919.0,10693.0,BNA,"Nashville, TN",13232.0,MDW,"Chicago, IL",500.0,500.0,0.0,0.0,0.0,0.0,0001-0559,8.0,508.0,613.0,7.0,635.0,620.0,-15.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,95.0,80.0,65.0,1.0,395.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84751,2018.0,12.0,6.0,N891NN,347.0,11057.0,CLT,"Charlotte, NC",13303.0,MIA,"Miami, FL",946.0,941.0,-5.0,0.0,0.0,-1.0,0900-0959,30.0,1011.0,1143.0,3.0,1203.0,1146.0,-17.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,137.0,125.0,92.0,1.0,650.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145304,2018.0,12.0,1.0,N213PS,5176.0,14098.0,PHF,"Newport News/Williamsburg, VA",11057.0,CLT,"Charlotte, NC",1540.0,1525.0,-15.0,0.0,0.0,-1.0,1500-1559,31.0,1556.0,1706.0,10.0,1715.0,1716.0,1.0,1.0,0.0,0.0,1700-1759,0.0,,0.0,95.0,111.0,70.0,1.0,282.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440710,2018.0,12.0,14.0,N977NN,1612.0,11298.0,DFW,"Dallas/Fort Worth, TX",11996.0,GSP,"Greer, SC",1020.0,1016.0,-4.0,0.0,0.0,-1.0,1000-1059,14.0,1030.0,1320.0,4.0,1325.0,1324.0,-1.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,125.0,128.0,110.0,1.0,862.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372355,2018.0,12.0,28.0,N7862A,367.0,14679.0,SAN,"San Diego, CA",10821.0,BWI,"Baltimore, MD",740.0,736.0,-4.0,0.0,0.0,-1.0,0700-0759,14.0,750.0,1504.0,4.0,1530.0,1508.0,-22.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,290.0,272.0,254.0,1.0,2295.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590223,2018.0,12.0,3.0,N836DN,1370.0,11433.0,DTW,"Detroit, MI",14771.0,SFO,"San Francisco, CA",2043.0,2038.0,-5.0,0.0,0.0,-1.0,2000-2059,22.0,2100.0,2254.0,5.0,2326.0,2259.0,-27.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,343.0,321.0,294.0,1.0,2079.0,9.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96957,2018.0,12.0,7.0,N57439,1785.0,12264.0,IAD,"Washington, DC",11697.0,FLL,"Fort Lauderdale, FL",835.0,833.0,-2.0,0.0,0.0,-1.0,0800-0859,17.0,850.0,1056.0,4.0,1115.0,1100.0,-15.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,160.0,147.0,126.0,1.0,901.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497017,2018.0,12.0,16.0,N904DL,2986.0,12339.0,IND,"Indianapolis, IN",10397.0,ATL,"Atlanta, GA",1159.0,1154.0,-5.0,0.0,0.0,-1.0,1100-1159,12.0,1206.0,1318.0,3.0,1344.0,1321.0,-23.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,105.0,87.0,72.0,1.0,432.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318565,2018.0,12.0,9.0,N8637A,3627.0,13158.0,MAF,"Midland/Odessa, TX",12889.0,LAS,"Las Vegas, NV",1100.0,1053.0,-7.0,0.0,0.0,-1.0,1100-1159,9.0,1102.0,1101.0,4.0,1120.0,1105.0,-15.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,140.0,132.0,119.0,1.0,795.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167753,2018.0,12.0,25.0,N709BR,5347.0,11603.0,EUG,"Eugene, OR",14771.0,SFO,"San Francisco, CA",1400.0,1357.0,-3.0,0.0,0.0,-1.0,1400-1459,15.0,1412.0,1517.0,11.0,1539.0,1528.0,-11.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,99.0,91.0,65.0,1.0,451.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453288,2018.0,12.0,29.0,N970TW,2372.0,14683.0,SAT,"San Antonio, TX",11298.0,DFW,"Dallas/Fort Worth, TX",1950.0,2012.0,22.0,22.0,1.0,1.0,1900-1959,8.0,2020.0,2059.0,13.0,2104.0,2112.0,8.0,8.0,0.0,0.0,2100-2159,0.0,,0.0,74.0,60.0,39.0,1.0,247.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272300,2018.0,12.0,10.0,N329PQ,3350.0,11433.0,DTW,"Detroit, MI",14122.0,PIT,"Pittsburgh, PA",1002.0,956.0,-6.0,0.0,0.0,-1.0,1000-1059,15.0,1011.0,1047.0,6.0,1131.0,1053.0,-38.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,89.0,57.0,36.0,1.0,201.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31984,2018.0,12.0,12.0,N203JQ,6041.0,11278.0,DCA,"Washington, DC",12953.0,LGA,"New York, NY",1400.0,1355.0,-5.0,0.0,0.0,-1.0,1400-1459,27.0,1422.0,1514.0,4.0,1525.0,1518.0,-7.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,85.0,83.0,52.0,1.0,214.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266648,2018.0,12.0,12.0,N917WN,365.0,10800.0,BUR,"Burbank, CA",14893.0,SMF,"Sacramento, CA",1045.0,1038.0,-7.0,0.0,0.0,-1.0,1000-1059,10.0,1048.0,1150.0,3.0,1205.0,1153.0,-12.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,80.0,75.0,62.0,1.0,358.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249948,2018.0,12.0,24.0,N749SW,312.0,11292.0,DEN,"Denver, CO",13871.0,OMA,"Omaha, NE",1100.0,1058.0,-2.0,0.0,0.0,-1.0,1100-1159,11.0,1109.0,1307.0,3.0,1320.0,1310.0,-10.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,80.0,72.0,58.0,1.0,472.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169671,2018.0,12.0,21.0,N809SK,3918.0,11977.0,GRB,"Green Bay, WI",11433.0,DTW,"Detroit, MI",647.0,639.0,-8.0,0.0,0.0,-1.0,0600-0659,26.0,705.0,900.0,9.0,915.0,909.0,-6.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,88.0,90.0,55.0,1.0,287.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95738,2018.0,12.0,8.0,N35236,1004.0,12892.0,LAX,"Los Angeles, CA",12402.0,ITO,"Hilo, HI",1704.0,1653.0,-11.0,0.0,0.0,-1.0,1700-1759,20.0,1713.0,2021.0,4.0,2048.0,2025.0,-23.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,344.0,332.0,308.0,1.0,2449.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452312,2018.0,12.0,4.0,N844NN,2339.0,14107.0,PHX,"Phoenix, AZ",12478.0,JFK,"New York, NY",1015.0,1010.0,-5.0,0.0,0.0,-1.0,1000-1059,20.0,1030.0,1628.0,15.0,1659.0,1643.0,-16.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,284.0,273.0,238.0,1.0,2153.0,9.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70445,2018.0,12.0,30.0,N316FR,261.0,15304.0,TPA,"Tampa, FL",12889.0,LAS,"Las Vegas, NV",1459.0,1506.0,7.0,7.0,0.0,0.0,1400-1459,13.0,1519.0,1641.0,10.0,1701.0,1651.0,-10.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,302.0,285.0,262.0,1.0,1984.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354316,2018.0,12.0,7.0,N193JB,159.0,10721.0,BOS,"Boston, MA",14100.0,PHL,"Philadelphia, PA",651.0,655.0,4.0,4.0,0.0,0.0,0600-0659,20.0,715.0,814.0,7.0,825.0,821.0,-4.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,94.0,86.0,59.0,1.0,280.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187159,2018.0,12.0,1.0,N481HA,342.0,12173.0,HNL,"Honolulu, HI",12402.0,ITO,"Hilo, HI",825.0,837.0,12.0,12.0,0.0,0.0,0800-0859,12.0,849.0,922.0,6.0,921.0,928.0,7.0,7.0,0.0,0.0,0900-0959,0.0,,0.0,56.0,51.0,33.0,1.0,216.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465860,2018.0,12.0,26.0,N14542,4429.0,12266.0,IAH,"Houston, TX",13422.0,MOB,"Mobile, AL",955.0,950.0,-5.0,0.0,0.0,-1.0,0900-0959,16.0,1006.0,1105.0,4.0,1124.0,1109.0,-15.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,89.0,79.0,59.0,1.0,427.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555250,2018.0,12.0,10.0,N910WN,2173.0,10529.0,BDL,"Hartford, CT",15304.0,TPA,"Tampa, FL",615.0,615.0,0.0,0.0,0.0,0.0,0600-0659,8.0,623.0,921.0,3.0,925.0,924.0,-1.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,190.0,189.0,178.0,1.0,1111.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290488,2018.0,12.0,4.0,N239JB,34.0,12478.0,JFK,"New York, NY",10785.0,BTV,"Burlington, VT",1157.0,1147.0,-10.0,0.0,0.0,-1.0,1100-1159,12.0,1159.0,1248.0,4.0,1309.0,1252.0,-17.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,72.0,65.0,49.0,1.0,266.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462379,2018.0,12.0,7.0,N713TW,1512.0,12889.0,LAS,"Las Vegas, NV",12478.0,JFK,"New York, NY",1240.0,1250.0,10.0,10.0,0.0,0.0,1200-1259,11.0,1301.0,1956.0,14.0,2032.0,2010.0,-22.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,292.0,260.0,235.0,1.0,2248.0,9.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392619,2018.0,12.0,2.0,N832UA,1942.0,11193.0,CVG,"Cincinnati, OH",13930.0,ORD,"Chicago, IL",841.0,844.0,3.0,3.0,0.0,0.0,0800-0859,23.0,907.0,855.0,4.0,918.0,859.0,-19.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,97.0,75.0,48.0,1.0,264.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8356,2018.0,12.0,21.0,N829NW,192.0,12892.0,LAX,"Los Angeles, CA",10397.0,ATL,"Atlanta, GA",2225.0,2237.0,12.0,12.0,0.0,0.0,2200-2259,16.0,2253.0,516.0,8.0,530.0,524.0,-6.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,245.0,227.0,203.0,1.0,1947.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22742,2018.0,12.0,13.0,N951LR,5952.0,11298.0,DFW,"Dallas/Fort Worth, TX",12951.0,LFT,"Lafayette, LA",1220.0,1227.0,7.0,7.0,0.0,0.0,1200-1259,21.0,1248.0,1345.0,4.0,1336.0,1349.0,13.0,13.0,0.0,0.0,1300-1359,0.0,,0.0,76.0,82.0,57.0,1.0,351.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437696,2018.0,12.0,18.0,N783SW,1853.0,14771.0,SFO,"San Francisco, CA",12892.0,LAX,"Los Angeles, CA",1930.0,1927.0,-3.0,0.0,0.0,-1.0,1900-1959,23.0,1950.0,2043.0,7.0,2055.0,2050.0,-5.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,85.0,83.0,53.0,1.0,337.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592105,2018.0,12.0,4.0,N328DN,296.0,10397.0,ATL,"Atlanta, GA",14492.0,RDU,"Raleigh/Durham, NC",1814.0,1810.0,-4.0,0.0,0.0,-1.0,1800-1859,16.0,1826.0,1918.0,7.0,1935.0,1925.0,-10.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,81.0,75.0,52.0,1.0,356.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375447,2018.0,12.0,29.0,N7740A,6701.0,13232.0,MDW,"Chicago, IL",13931.0,ORF,"Norfolk, VA",1105.0,1123.0,18.0,18.0,1.0,1.0,1100-1159,10.0,1133.0,1403.0,2.0,1400.0,1405.0,5.0,5.0,0.0,0.0,1400-1459,0.0,,0.0,115.0,102.0,90.0,1.0,704.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397801,2018.0,12.0,2.0,N7718B,4732.0,13232.0,MDW,"Chicago, IL",10529.0,BDL,"Hartford, CT",1400.0,1406.0,6.0,6.0,0.0,0.0,1400-1459,7.0,1413.0,1644.0,10.0,1655.0,1654.0,-1.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,115.0,108.0,91.0,1.0,777.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104506,2018.0,12.0,19.0,N489WN,871.0,11292.0,DEN,"Denver, CO",14107.0,PHX,"Phoenix, AZ",2040.0,2046.0,6.0,6.0,0.0,0.0,2000-2059,12.0,2058.0,2217.0,8.0,2230.0,2225.0,-5.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,110.0,99.0,79.0,1.0,602.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365656,2018.0,12.0,21.0,N567NN,5358.0,13577.0,MYR,"Myrtle Beach, SC",11057.0,CLT,"Charlotte, NC",1942.0,1943.0,1.0,1.0,0.0,0.0,1900-1959,10.0,1953.0,2031.0,14.0,2050.0,2045.0,-5.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,68.0,62.0,38.0,1.0,157.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
