,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM
220124,2018.0,12.0,26.0,N209JQ,5887.0,14492.0,RDU,"Raleigh/Durham, NC",12953.0,LGA,"New York, NY",1720.0,1719.0,-1.0,0.0,0.0,-1.0,1700-1759,25.0,1744.0,1854.0,8.0,1904.0,1902.0,-2.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,104.0,103.0,70.0,1.0,431.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497980,2018.0,12.0,17.0,N857DZ,1454.0,10397.0,ATL,"Atlanta, GA",11986.0,GRR,"Grand Rapids, MI",1905.0,1900.0,-5.0,0.0,0.0,-1.0,1900-1959,15.0,1915.0,2051.0,4.0,2102.0,2055.0,-7.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,117.0,115.0,96.0,1.0,640.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295202,2018.0,12.0,4.0,N916DE,1730.0,15370.0,TUL,"Tulsa, OK",10397.0,ATL,"Atlanta, GA",1615.0,1608.0,-7.0,0.0,0.0,-1.0,1600-1659,10.0,1618.0,1837.0,7.0,1914.0,1844.0,-30.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,119.0,96.0,79.0,1.0,674.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252161,2018.0,12.0,18.0,N314PQ,5099.0,11193.0,CVG,"Cincinnati, OH",11433.0,DTW,"Detroit, MI",1344.0,1339.0,-5.0,0.0,0.0,-1.0,1300-1359,9.0,1348.0,1434.0,8.0,1500.0,1442.0,-18.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,76.0,63.0,46.0,1.0,229.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188761,2018.0,12.0,10.0,N493HA,587.0,12758.0,KOA,"Kona, HI",12173.0,HNL,"Honolulu, HI",1000.0,954.0,-6.0,0.0,0.0,-1.0,1000-1059,10.0,1004.0,1045.0,7.0,1048.0,1052.0,4.0,4.0,0.0,0.0,1000-1059,0.0,,0.0,48.0,58.0,41.0,1.0,163.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185407,2018.0,12.0,22.0,N616QX,2940.0,13377.0,MLU,"Monroe, LA",11298.0,DFW,"Dallas/Fort Worth, TX",609.0,559.0,-10.0,0.0,0.0,-1.0,0600-0659,9.0,608.0,704.0,7.0,735.0,711.0,-24.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,86.0,72.0,56.0,1.0,293.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209096,2018.0,12.0,17.0,N433SW,4118.0,13487.0,MSP,"Minneapolis, MN",14457.0,RAP,"Rapid City, SD",1010.0,1005.0,-5.0,0.0,0.0,-1.0,1000-1059,15.0,1020.0,1037.0,4.0,1117.0,1041.0,-36.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,127.0,96.0,77.0,1.0,489.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278935,2018.0,12.0,17.0,N927EV,5318.0,11057.0,CLT,"Charlotte, NC",11193.0,CVG,"Cincinnati, OH",1959.0,2007.0,8.0,8.0,0.0,0.0,1900-1959,16.0,2023.0,2120.0,4.0,2128.0,2124.0,-4.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,89.0,77.0,57.0,1.0,335.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410747,2018.0,12.0,16.0,N994NN,1476.0,11298.0,DFW,"Dallas/Fort Worth, TX",10721.0,BOS,"Boston, MA",1235.0,1230.0,-5.0,0.0,0.0,-1.0,1200-1259,20.0,1250.0,1711.0,7.0,1707.0,1718.0,11.0,11.0,0.0,0.0,1700-1759,0.0,,0.0,212.0,228.0,201.0,1.0,1562.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468739,2018.0,12.0,12.0,258NV,1590.0,14082.0,PGD,"Punta Gorda, FL",11721.0,FNT,"Flint, MI",800.0,751.0,-9.0,0.0,0.0,-1.0,0800-0859,10.0,801.0,1036.0,4.0,1052.0,1040.0,-12.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,172.0,169.0,155.0,1.0,1111.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319111,2018.0,12.0,9.0,N8570W,1385.0,13796.0,OAK,"Oakland, CA",13204.0,MCO,"Orlando, FL",955.0,1000.0,5.0,5.0,0.0,0.0,0900-0959,11.0,1011.0,1741.0,13.0,1800.0,1754.0,-6.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,305.0,294.0,270.0,1.0,2438.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228658,2018.0,12.0,26.0,N403UA,2122.0,11292.0,DEN,"Denver, CO",14831.0,SJC,"San Jose, CA",2015.0,2031.0,16.0,16.0,1.0,1.0,2000-2059,12.0,2043.0,2150.0,3.0,2153.0,2153.0,0.0,0.0,0.0,0.0,2100-2159,0.0,,0.0,158.0,142.0,127.0,1.0,948.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311777,2018.0,12.0,8.0,N267SY,3971.0,12953.0,LGA,"New York, NY",11986.0,GRR,"Grand Rapids, MI",900.0,857.0,-3.0,0.0,0.0,-1.0,0900-0959,19.0,916.0,1121.0,5.0,1129.0,1126.0,-3.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,149.0,149.0,125.0,1.0,618.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124451,2018.0,12.0,1.0,N924DN,819.0,15016.0,STL,"St. Louis, MO",13487.0,MSP,"Minneapolis, MN",613.0,612.0,-1.0,0.0,0.0,-1.0,0600-0659,10.0,622.0,727.0,3.0,747.0,730.0,-17.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,94.0,78.0,65.0,1.0,448.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63896,2018.0,12.0,16.0,N938LR,5792.0,14107.0,PHX,"Phoenix, AZ",13891.0,ONT,"Ontario, CA",837.0,834.0,-3.0,0.0,0.0,-1.0,0800-0859,15.0,849.0,838.0,4.0,856.0,842.0,-14.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,79.0,68.0,49.0,1.0,325.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578520,2018.0,12.0,14.0,N128UW,798.0,11278.0,DCA,"Washington, DC",11057.0,CLT,"Charlotte, NC",855.0,847.0,-8.0,0.0,0.0,-1.0,0800-0859,36.0,923.0,1031.0,4.0,1041.0,1035.0,-6.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,106.0,108.0,68.0,1.0,331.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36144,2018.0,12.0,10.0,N341DN,2628.0,12953.0,LGA,"New York, NY",10397.0,ATL,"Atlanta, GA",1259.0,1258.0,-1.0,0.0,0.0,-1.0,1200-1259,26.0,1324.0,1515.0,3.0,1545.0,1518.0,-27.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,166.0,140.0,111.0,1.0,762.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579552,2018.0,12.0,16.0,N981UY,854.0,11298.0,DFW,"Dallas/Fort Worth, TX",14107.0,PHX,"Phoenix, AZ",705.0,702.0,-3.0,0.0,0.0,-1.0,0700-0759,15.0,717.0,821.0,9.0,844.0,830.0,-14.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,159.0,148.0,124.0,1.0,868.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10752,2018.0,12.0,12.0,N626NK,428.0,15304.0,TPA,"Tampa, FL",13487.0,MSP,"Minneapolis, MN",2114.0,2111.0,-3.0,0.0,0.0,-1.0,2100-2159,10.0,2121.0,2327.0,7.0,2340.0,2334.0,-6.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,206.0,203.0,186.0,1.0,1306.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240309,2018.0,12.0,11.0,N68880,2381.0,13930.0,ORD,"Chicago, IL",14679.0,SAN,"San Diego, CA",1245.0,1241.0,-4.0,0.0,0.0,-1.0,1200-1259,16.0,1257.0,1454.0,2.0,1507.0,1456.0,-11.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,262.0,255.0,237.0,1.0,1723.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114918,2018.0,12.0,3.0,N801NN,1282.0,11298.0,DFW,"Dallas/Fort Worth, TX",14683.0,SAT,"San Antonio, TX",1048.0,1039.0,-9.0,0.0,0.0,-1.0,1000-1059,15.0,1054.0,1143.0,5.0,1200.0,1148.0,-12.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,72.0,69.0,49.0,1.0,247.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162460,2018.0,12.0,23.0,N746YX,3588.0,14492.0,RDU,"Raleigh/Durham, NC",11618.0,EWR,"Newark, NJ",1630.0,1624.0,-6.0,0.0,0.0,-1.0,1600-1659,26.0,1650.0,1756.0,9.0,1815.0,1805.0,-10.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,105.0,101.0,66.0,1.0,416.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353456,2018.0,12.0,25.0,N316JB,108.0,12478.0,JFK,"New York, NY",14321.0,PWM,"Portland, ME",2255.0,2251.0,-4.0,0.0,0.0,-1.0,2200-2259,16.0,2307.0,2351.0,5.0,7.0,2356.0,-11.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,72.0,65.0,44.0,1.0,273.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479059,2018.0,12.0,5.0,N922WN,1921.0,14908.0,SNA,"Santa Ana, CA",11292.0,DEN,"Denver, CO",2010.0,2002.0,-8.0,0.0,0.0,-1.0,2000-2059,8.0,2010.0,2250.0,4.0,2325.0,2254.0,-31.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,135.0,112.0,100.0,1.0,846.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66561,2018.0,12.0,18.0,N335FR,2268.0,14107.0,PHX,"Phoenix, AZ",14635.0,RSW,"Fort Myers, FL",1736.0,1735.0,-1.0,0.0,0.0,-1.0,1700-1759,16.0,1751.0,2329.0,6.0,2344.0,2335.0,-9.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,248.0,240.0,218.0,1.0,1868.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256101,2018.0,12.0,27.0,N934XJ,5474.0,13487.0,MSP,"Minneapolis, MN",13485.0,MSN,"Madison, WI",1538.0,1533.0,-5.0,0.0,0.0,-1.0,1500-1559,32.0,1605.0,1647.0,4.0,1655.0,1651.0,-4.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,77.0,78.0,42.0,1.0,228.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333119,2018.0,12.0,22.0,N880AS,5931.0,10849.0,BZN,"Bozeman, MT",11292.0,DEN,"Denver, CO",1730.0,1719.0,-11.0,0.0,0.0,-1.0,1700-1759,21.0,1740.0,1849.0,45.0,1920.0,1934.0,14.0,14.0,0.0,0.0,1900-1959,0.0,,0.0,110.0,135.0,69.0,1.0,524.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500844,2018.0,12.0,18.0,N901DN,1623.0,10397.0,ATL,"Atlanta, GA",13487.0,MSP,"Minneapolis, MN",1651.0,1649.0,-2.0,0.0,0.0,-1.0,1600-1659,17.0,1706.0,1812.0,6.0,1837.0,1818.0,-19.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,166.0,149.0,126.0,1.0,907.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424738,2018.0,12.0,19.0,N897UA,708.0,12892.0,LAX,"Los Angeles, CA",14771.0,SFO,"San Francisco, CA",1000.0,1012.0,12.0,12.0,0.0,0.0,1000-1059,32.0,1044.0,1141.0,5.0,1137.0,1146.0,9.0,9.0,0.0,0.0,1100-1159,0.0,,0.0,97.0,94.0,57.0,1.0,337.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471423,2018.0,12.0,23.0,249NV,571.0,10666.0,BLI,"Bellingham, WA",10466.0,AZA,"Phoenix, AZ",1713.0,1737.0,24.0,24.0,1.0,1.0,1700-1759,9.0,1746.0,2114.0,5.0,2110.0,2119.0,9.0,9.0,0.0,0.0,2100-2159,0.0,,0.0,177.0,162.0,148.0,1.0,1208.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268225,2018.0,12.0,12.0,N8667D,1753.0,13204.0,MCO,"Orlando, FL",13342.0,MKE,"Milwaukee, WI",1225.0,1234.0,9.0,9.0,0.0,0.0,1200-1259,12.0,1246.0,1422.0,5.0,1420.0,1427.0,7.0,7.0,0.0,0.0,1400-1459,0.0,,0.0,175.0,173.0,156.0,1.0,1066.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426093,2018.0,12.0,18.0,N846UA,1266.0,13871.0,OMA,"Omaha, NE",13930.0,ORD,"Chicago, IL",1811.0,1802.0,-9.0,0.0,0.0,-1.0,1800-1859,9.0,1811.0,1926.0,17.0,1950.0,1943.0,-7.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,99.0,101.0,75.0,1.0,416.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266905,2018.0,12.0,12.0,N8565Z,471.0,11066.0,CMH,"Columbus, OH",14635.0,RSW,"Fort Myers, FL",925.0,925.0,0.0,0.0,0.0,0.0,0900-0959,23.0,948.0,1153.0,2.0,1200.0,1155.0,-5.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,155.0,150.0,125.0,1.0,930.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499923,2018.0,12.0,18.0,N963DL,754.0,12448.0,JAN,"Jackson/Vicksburg, MS",10397.0,ATL,"Atlanta, GA",545.0,539.0,-6.0,0.0,0.0,-1.0,0001-0559,26.0,605.0,756.0,9.0,803.0,805.0,2.0,2.0,0.0,0.0,0800-0859,0.0,,0.0,78.0,86.0,51.0,1.0,341.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143232,2018.0,12.0,2.0,N247NN,3772.0,11298.0,DFW,"Dallas/Fort Worth, TX",11267.0,DAY,"Dayton, OH",2030.0,2021.0,-9.0,0.0,0.0,-1.0,2000-2059,30.0,2051.0,2328.0,5.0,2348.0,2333.0,-15.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,138.0,132.0,97.0,1.0,861.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58341,2018.0,12.0,15.0,N299WN,4273.0,14893.0,SMF,"Sacramento, CA",14679.0,SAN,"San Diego, CA",845.0,845.0,0.0,0.0,0.0,0.0,0800-0859,18.0,903.0,1012.0,2.0,1015.0,1014.0,-1.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,90.0,89.0,69.0,1.0,480.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334587,2018.0,12.0,12.0,N951SW,5268.0,11122.0,CPR,"Casper, WY",11292.0,DEN,"Denver, CO",1710.0,1703.0,-7.0,0.0,0.0,-1.0,1700-1759,12.0,1715.0,1801.0,14.0,1820.0,1815.0,-5.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,70.0,72.0,46.0,1.0,230.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452123,2018.0,12.0,28.0,N982AN,2332.0,11298.0,DFW,"Dallas/Fort Worth, TX",10693.0,BNA,"Nashville, TN",2110.0,2128.0,18.0,18.0,1.0,1.0,2100-2159,14.0,2142.0,2252.0,4.0,2252.0,2256.0,4.0,4.0,0.0,0.0,2200-2259,0.0,,0.0,102.0,88.0,70.0,1.0,631.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365934,2018.0,12.0,6.0,N545PB,5369.0,11057.0,CLT,"Charlotte, NC",13931.0,ORF,"Norfolk, VA",1950.0,1945.0,-5.0,0.0,0.0,-1.0,1900-1959,11.0,1956.0,2040.0,3.0,2059.0,2043.0,-16.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,69.0,58.0,44.0,1.0,290.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416701,2018.0,12.0,20.0,N37508,216.0,10423.0,AUS,"Austin, TX",12266.0,IAH,"Houston, TX",1425.0,1425.0,0.0,0.0,0.0,0.0,1400-1459,25.0,1450.0,1522.0,7.0,1526.0,1529.0,3.0,3.0,0.0,0.0,1500-1559,0.0,,0.0,61.0,64.0,32.0,1.0,140.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446071,2018.0,12.0,7.0,N904NN,2810.0,11298.0,DFW,"Dallas/Fort Worth, TX",11109.0,COS,"Colorado Springs, CO",905.0,904.0,-1.0,0.0,0.0,-1.0,0900-0959,23.0,927.0,958.0,6.0,1007.0,1004.0,-3.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,122.0,120.0,91.0,1.0,592.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501847,2018.0,12.0,18.0,N909DE,2496.0,14730.0,SDF,"Louisville, KY",10397.0,ATL,"Atlanta, GA",1430.0,1427.0,-3.0,0.0,0.0,-1.0,1400-1459,9.0,1436.0,1530.0,11.0,1602.0,1541.0,-21.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,92.0,74.0,54.0,1.0,321.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188876,2018.0,12.0,23.0,N395HA,1011.0,14771.0,SFO,"San Francisco, CA",12173.0,HNL,"Honolulu, HI",1045.0,1042.0,-3.0,0.0,0.0,-1.0,1000-1059,13.0,1055.0,1410.0,4.0,1430.0,1414.0,-16.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,345.0,332.0,315.0,1.0,2398.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320792,2018.0,12.0,21.0,N245WN,6840.0,14908.0,SNA,"Santa Ana, CA",14831.0,SJC,"San Jose, CA",1710.0,1731.0,21.0,21.0,1.0,1.0,1700-1759,8.0,1739.0,1837.0,3.0,1830.0,1840.0,10.0,10.0,0.0,0.0,1800-1859,0.0,,0.0,80.0,69.0,58.0,1.0,342.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584132,2018.0,12.0,12.0,N523AS,513.0,14908.0,SNA,"Santa Ana, CA",14057.0,PDX,"Portland, OR",2050.0,2040.0,-10.0,0.0,0.0,-1.0,2000-2059,15.0,2055.0,2312.0,3.0,2319.0,2315.0,-4.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,149.0,155.0,137.0,1.0,859.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555613,2018.0,12.0,10.0,N950WN,233.0,10821.0,BWI,"Baltimore, MD",14307.0,PVD,"Providence, RI",1105.0,1100.0,-5.0,0.0,0.0,-1.0,1100-1159,13.0,1113.0,1208.0,4.0,1220.0,1212.0,-8.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,75.0,72.0,55.0,1.0,327.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22217,2018.0,12.0,11.0,N935LR,5937.0,11298.0,DFW,"Dallas/Fort Worth, TX",10685.0,BMI,"Bloomington/Normal, IL",1245.0,1237.0,-8.0,0.0,0.0,-1.0,1200-1259,17.0,1254.0,1430.0,4.0,1442.0,1434.0,-8.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,117.0,117.0,96.0,1.0,690.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409533,2018.0,12.0,26.0,N137EV,5025.0,10397.0,ATL,"Atlanta, GA",11973.0,GPT,"Gulfport/Biloxi, MS",1658.0,1653.0,-5.0,0.0,0.0,-1.0,1600-1659,13.0,1706.0,1706.0,3.0,1724.0,1709.0,-15.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,86.0,76.0,60.0,1.0,352.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497011,2018.0,12.0,16.0,N343DN,2980.0,10397.0,ATL,"Atlanta, GA",12892.0,LAX,"Los Angeles, CA",2156.0,2159.0,3.0,3.0,0.0,0.0,2100-2159,17.0,2216.0,2329.0,27.0,2356.0,2356.0,0.0,0.0,0.0,0.0,2300-2359,0.0,,0.0,300.0,297.0,253.0,1.0,1947.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254721,2018.0,12.0,16.0,N181PQ,5391.0,14576.0,ROC,"Rochester, NY",12478.0,JFK,"New York, NY",1148.0,1141.0,-7.0,0.0,0.0,-1.0,1100-1159,20.0,1201.0,1259.0,8.0,1319.0,1307.0,-12.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,91.0,86.0,58.0,1.0,264.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
